Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2011-08-04,36.721428,37.181431,34.965714,35.110001,35.110001,33214300,-0.044,-2.0328560000000024,2.537206088529114,37.313877142857145,39.58333319047618,34.625713,33.08916041832222,-0.5663157266866605,0.030163225316488018,43.6259106713072,35.54075570964516
2011-08-05,35.505714,35.83857,33.775715,34.444286,34.444286,37859500,-0.03,-0.6657149999999987,2.597523766205557,36.73612214285714,39.234285666666665,33.742859,31.002056567726655,-0.7993214009760337,-0.1357336999420163,43.723454551156756,34.745116782176574
2011-08-08,32.849998,33.665714,31.642857,32.377144,32.377144,37291800,-0.014,-2.067141999999997,2.7972467723146393,35.920204142857145,38.76829933333333,34.142857,25.601994380708405,-1.137666844923821,-0.3361203289383773,43.95765458480267,33.578944081863995
2011-08-09,32.451427,34.299999,32.01857,33.971428,33.971428,36947400,0.047,1.5942840000000018,2.8439936934403383,35.34489828571429,38.408163238095234,32.110001,35.00502968131673,-1.2626080919493106,-0.521417881540564,43.835550709598984,32.980775766591485
2011-08-10,33.357143,34.284286,33.02,33.202858,33.202858,22071700,-0.005,-0.768570000000004,2.9248274481880037,34.713061857142854,38.007823095238095,31.444285999999998,32.8495747390007,-1.4074182644969184,-0.6986179581318349,43.67810341578171,32.33754277469448
2011-08-11,33.587143,35.099998,33.372856,34.732857,34.732857,21564900,0.034,1.5299990000000037,2.909885272928145,34.425918714285714,37.62959185714286,29.377144,40.68026590303855,-1.3827833710285589,-0.8354510407111797,43.046091927683065,32.21309178660266
2011-08-12,35.291428,35.407143,34.581429,34.857143,34.857143,18046000,-0.012,0.1242859999999979,2.8862832057235575,34.099388142857144,37.33965995238095,30.971428000000003,41.27930922619751,-1.3378097608065858,-0.935922784730261,42.66163153450731,32.01768837025459
2011-08-15,35.095715,35.254288,33.744286,35.182858,35.182858,23191000,0.002,0.3257150000000024,2.8491126845294255,34.10979628571429,37.06312928571429,30.202858,42.90652718491738,-1.2613453680593736,-1.0010073013960836,42.188319073424246,31.937939498004337
2011-08-16,34.904285,35.048573,33.700001,34.148571,34.148571,18447100,-0.022,-1.0342870000000062,2.848869077434061,34.06755128571429,36.791292523809524,31.732857000000003,39.19249647206834,-1.2695702869262675,-1.0547198985021204,41.89960319247213,31.68298185514692
2011-08-17,34.372856,34.439999,32.648571,33.177143,33.177143,25797100,-0.035,-0.971427999999996,2.8915347029109038,34.18183685714286,36.41680276190476,31.857143,36.03728531510484,-1.3390391061305138,-1.1115837400277992,41.367106195738685,31.466499328070842
2011-08-18,31.914286,32.285713,30.71143,31.068571,31.068571,34983900,-0.026,-2.1085720000000023,3.0663398510585544,33.767143,35.98197276190476,32.182858,30.32965901943031,-1.5464117125597099,-1.1985493345341816,41.13654150814453,30.827404015664982
2011-08-19,30.624287,31.571428,29.285713,29.315714,29.315714,32870600,-0.043,-1.7528569999999988,3.353753534072903,33.21183671428572,35.501700666666665,31.148570999999997,26.563250562404107,-1.8310892507870307,-1.3250573177847516,41.17180365619238,29.831597677140948
2011-08-22,30.338572,30.338572,29.049999,29.315714,29.315714,33551000,-0.034,0.0,3.578701801855417,32.43795914285714,35.01619042857143,30.177143,26.563250562404107,-2.0332600941185603,-1.4666978730515134,40.982575016828925,29.04980584031393
2011-08-23,29.571428,31.392857,29.155714,31.362858,31.362858,29471400,0.061,2.0471439999999994,3.6211262644590683,31.938775571428575,34.59448980952381,28.068571,37.136942662575095,-2.0051800643171234,-1.5743943113046355,40.26081736525951,28.928162253788102
2011-08-24,31.29143,31.428572,29.928572,30.861429,30.861429,30849700,-0.014,-0.5014289999999981,3.677840952270816,31.321428571428573,34.248367333333334,26.315714,35.77807874034872,-2.0003290202924404,-1.6595812531021965,39.89560430967956,28.60113035698711
2011-08-25,31.112858,31.95857,30.63143,30.832857,30.832857,26050500,-0.009,-0.028572000000000486,3.720687625066397,30.847755142857142,33.88380952380952,26.315714,35.69792410177182,-1.9760118203267467,-1.7228673665471068,39.36745540426483,28.4001636433542
2011-08-26,30.625713,31.785713,30.357143,31.69857,31.69857,25616500,0.035,0.8657129999999995,3.7094957740188006,30.63653042857143,33.579523809523806,28.362858,40.078322285175176,-1.865381503312861,-1.7513701939002577,38.785342402428725,28.373705216618887
2011-08-29,32.424286,32.425713,31.75,32.148571,32.148571,19516000,-0.009,0.45000099999999676,3.6752762931980136,30.790816142857143,33.300952476190474,27.861429,42.27944042196643,-1.7215499044750544,-1.7454061360152173,38.12573765101284,28.476167301368104
2011-08-30,32.07143,34.115715,31.928572,33.754288,33.754288,31488800,0.052,1.6057170000000056,3.599081407422502,31.424898142857142,33.11659890476191,27.832857,49.419224548088,-1.4611511429414463,-1.688555137400463,37.52524968248307,28.707948127040744
2011-08-31,34.132858,34.554287,32.984287,33.572857,33.572857,27595400,-0.016,-0.18143100000000345,3.5267986058721914,32.03306142857143,32.96564642857143,28.69857,48.68641766330218,-1.2549568523616514,-1.6018354803927009,37.05858908439334,28.872703772749524
2011-09-01,33.504288,34.07143,33.218571,33.324287,33.324287,21085400,-0.005,-0.24857000000000085,3.459767737875523,32.31326557142857,32.783809761904756,29.148570999999997,47.64404234890931,-1.0989360622793427,-1.5012555967700294,36.40999444502334,29.15762507878617
2011-09-02,29.815714,30.69857,29.66,30.444286,30.444286,55624100,0.021,-2.8800009999999965,3.4991168210632275,32.25367371428571,32.561632857142854,30.754288000000003,37.59955799531183,-1.1939177331575408,-1.4397880240475318,36.160845782757114,28.962419931528594
2011-09-06,29.871429,31.27857,29.818571,31.252857,31.252857,28156800,0.046,0.808570999999997,3.4881711172281267,32.31367371428571,32.40966004761905,30.572857,41.33877263870432,-1.1902262817583207,-1.3898756755896897,35.94392572455813,28.87539437067997
2011-09-07,31.64143,31.71143,30.367144,30.857143,30.857143,29697500,-0.025,-0.3957139999999981,3.488403468682186,32.19346985714286,32.33727904761905,30.324286999999998,40.07317848923497,-1.2053372154853328,-1.3529679835688184,35.9360122156481,28.738545879589996
2011-09-08,30.58,31.25,29.972857,30.171429,30.171429,27562500,-0.013,-0.6857140000000008,3.5139155442968395,31.911020999999998,32.15632671428572,27.444286,37.90743242359344,-1.258141061391278,-1.3340025991333104,35.791907741242795,28.520745687328642
2011-09-09,30.031429,30.299999,29.027143,29.138571,29.138571,31879400,-0.03,-1.032858000000001,3.5855282251734883,31.25163285714286,31.962789238095237,28.252857,34.85205788843558,-1.3675670368288024,-1.340715486672409,35.79194781377431,28.133630662416167
2011-09-12,28.758572,30.09,28.374287,30.007143,30.007143,31899000,0.043,0.8685720000000003,3.594209174096474,30.742245142857143,31.737755238095236,27.857143,39.2839909558777,-1.368427034259014,-1.34625779618973,35.43640654545685,28.039103930733628
2011-09-13,29.994286,29.997143,29.15,29.821428,29.821428,21983500,-0.006,-0.1857149999999983,3.6030547985350467,30.24183671428571,31.497959285714284,27.171429,38.678115117331544,-1.3683210831372818,-1.3506704535792404,34.99465182201882,28.00126674940975
2011-09-14,29.867144,30.178572,29.345715,29.815714,29.815714,18268600,-0.002,-0.005714000000001107,3.6037211550140307,30.152040714285715,31.242381,26.138571,38.6583595553146,-1.353100488006156,-1.3511564604646236,34.37332458528865,28.111437414711354
2011-09-15,25.247143,26.485714,24.018572,24.178572,24.178572,148744400,-0.042,-5.637142000000001,4.012429035007682,29.141428571428573,30.767619142857143,27.007143,25.059552313137345,-1.7754421130401035,-1.4360135909797196,34.90844323240089,26.626795053313394
2011-09-16,23.97143,24.0,22.02,22.17,22.17,124931800,-0.075,-2.0085719999999974,4.525076709535446,27.90040814285714,30.24346947619048,26.821428,22.079283214216517,-2.2463315558668135,-1.5980771839571386,35.68545404205998,24.801484910320976
2011-09-19,22.384287,23.284286,20.370001,20.535713,20.535713,139805400,-0.083,-1.6342870000000005,5.079879277483388,26.52387728571429,29.74190480952381,26.815714,19.995554271148094,-2.7200332839405377,-1.8224684039538186,36.61726391200591,22.866545707041713
2011-09-20,20.200001,20.425714,18.481428,18.575714,18.575714,224343000,-0.08,-1.9599989999999998,5.699074422765198,25.014897714285716,29.230476238095235,21.178572,17.823095268688007,-3.2165227827568117,-2.1012792797144173,37.660924027766264,20.800028448424207
2011-09-21,18.625713,19.182858,17.860001,18.357143,18.357143,158463900,-0.014,-0.21857100000000074,6.196907397943214,23.350612,28.708639523809524,19.17,17.593537139256284,-3.58629061478943,-2.39828154672942,38.38196134434822,19.035317703270827
2011-09-22,18.875713,18.985714,17.892857,18.361429,18.361429,115101000,-0.027,0.004286000000000456,6.587312244993785,21.71346928571429,28.089523857142858,17.535713,17.615944826020225,-3.8347834448458755,-2.685581926352711,38.67098194892094,17.508065765364776
2011-09-23,18.292856,19.17,18.217142,18.48,18.48,74465300,0.01,0.11857099999999932,6.8873173388394715,20.09408157142857,27.499931999999998,15.575714000000001,18.277987227600363,-3.9763116684531106,-2.943727874772791,38.78882723081941,16.211036769180588
2011-09-26,19.459999,19.697144,18.08,18.888571,18.888571,80972500,-0.029,0.40857099999999846,7.096738941459155,19.338367142857145,26.931156476190477,15.357143,20.644418293177495,-4.00928895283538,-3.156840090385309,38.70782246748531,15.154490484895646
2011-09-27,19.197144,19.284286,18.059999,18.212856,18.212856,77775600,-0.051,-0.6757150000000003,7.303476987314845,18.77306085714286,26.28897961904762,15.361429000000001,19.631911165411935,-4.043339144840459,-3.334139901276339,38.438626753066735,14.139332485028504
2011-09-28,18.362858,18.9,18.081429,18.162857,18.162857,56025200,-0.011,-0.04999899999999968,7.4673241078903,18.434081428571428,25.622993238095237,15.48,19.555484228258436,-4.027927230943121,-3.472897367209695,37.95550628306758,13.290480193122894
2011-09-29,18.295713,18.347143,15.391429,16.17,16.17,135921800,-0.116,-1.9928569999999972,7.718939795240212,18.090408,24.78564619047619,15.888570999999999,16.755581845380988,-4.128924412579757,-3.6041027762837077,37.1870280895653,12.384264291387074
2011-09-30,15.602857,16.535713,15.375714,16.181429,16.181429,76881700,0.037,0.01142899999999969,7.915377519505763,17.779591714285715,23.957482952380953,15.212855999999999,16.829128402664537,-4.160088273832624,-3.7152998757934914,36.216242297090915,11.698723607670994
2011-10-03,16.44857,17.134287,16.088572,16.178572,16.178572,59146500,-0.016,-0.00285700000000233,8.06685027431553,17.467755,23.141020333333334,15.162856999999999,16.825126631424695,-4.137323899898739,-3.7997046806145414,35.05875086831191,11.223289798354756
2011-10-04,16.382856,16.714287,15.714286,16.414286,16.414286,50512000,0.002,0.23571400000000153,8.167103591091182,17.172653,22.472925095238093,13.170000000000002,18.546054164545353,-4.053536177871926,-3.8504709800660186,34.24322156325164,10.702628627224549
2011-10-05,16.512857,17.122856,16.0,17.10857,17.10857,52418800,0.036,0.6942839999999997,8.201886155730904,16.918367142857143,21.79938761904762,13.181429000000001,23.562686919408748,-3.8863119036016656,-3.857639164773148,33.06758879484953,10.531186443245716
2011-10-06,17.1,17.75,16.925714,17.605715,17.605715,40497100,0.03,0.4971449999999997,8.193036074609687,16.831632714285714,21.168367238095236,13.178571999999999,27.028339417331395,-3.6713489889614124,-3.8203811296108006,31.770667224811056,10.566067251379414
2011-10-07,17.571428,17.74,16.714287,16.744286,16.744286,40393500,-0.047,-0.8614290000000011,8.206892096347303,16.628979714285716,20.528979476190475,13.414286,24.91996326716641,-3.529809998984444,-3.7622669034855294,30.448415426310024,10.609543526070926
2011-10-10,18.222857,18.357143,15.33,15.945714,15.945714,151744600,-0.125,-0.7985719999999983,8.239468721356719,16.596938857142856,19.90074819047619,14.10857,23.119491628058768,-3.4423956222334375,-3.698292647235111,29.180501835327462,10.620994545624919
2011-10-11,15.617143,15.848571,14.732857,15.522857,15.522857,141077300,-0.006,-0.4228570000000005,8.271113139929293,16.502857142857142,19.211020285714284,14.605715,22.2046479162818,-3.368411177517025,-3.632316353291494,27.428144326892912,10.993896244535657
2011-10-12,15.628571,16.605715,15.295714,16.231428,16.231428,72188200,0.039,0.708571000000001,8.250465712416991,16.510408,18.56387742857143,13.744285999999999,27.389569266370827,-3.2155355222261974,-3.548960187078435,25.273693885639705,11.854060971503156
2011-10-13,16.085714,16.995714,15.892857,16.715714,16.715714,69115200,0.039,0.48428599999999733,8.196633240534844,16.553469142857143,17.940067904761907,12.945714,30.784978344070524,-3.020484367542771,-3.4432650231713025,22.270152465238468,13.609983344285347
2011-10-14,17.352858,17.428572,16.342857,16.577143,16.577143,49319200,-0.045,-0.1385709999999989,8.138006003809119,16.477551,17.578095095238094,12.522857,30.347684093897442,-2.844299133901419,-3.323471845317326,20.862460539051533,14.293729651424655
2011-10-17,16.558571,17.035713,16.46143,16.761429,16.761429,39347000,0.012,0.18428600000000017,8.06355599969002,16.356938714285715,17.320544095238095,13.231428000000001,31.736448163735318,-2.659147727100912,-3.1906070216740434,19.85524927847709,14.785838911999102
2011-10-18,16.75,16.784286,15.797143,15.962857,15.962857,42016100,-0.047,-0.7985720000000001,8.010567398997097,16.245306000000003,17.102789047619048,13.715713999999998,29.03486045177847,-2.5474861550822716,-3.0619828483556892,19.23041178279021,14.975166312447886
2011-10-19,15.808571,16.298571,15.084286,15.631429,15.631429,60456900,-0.011,-0.33142799999999895,7.960374362859624,16.200408142857142,16.962585,13.577143,27.970660406162494,-2.4574095370610323,-2.941068186096758,19.0704979164235,14.854672083576505
2011-10-20,15.721429,15.998571,15.582857,15.925714,15.925714,25578000,0.013,0.2942849999999986,7.889618935990527,16.257959142857143,16.846802666666665,13.761429,30.409683732873347,-2.3353562945992543,-2.819925807797257,18.899375552020445,14.794229781312888
2011-10-21,16.241428,16.732857,15.848571,16.719999,16.719999,43923600,0.029,0.7942850000000021,7.786109266087141,16.327755,16.768639333333333,12.962857,36.64528557619915,-2.1497550215069836,-2.6858916505392028,18.70042419964053,14.836854467026134
2011-10-24,17.014286,17.182858,16.442858,16.977142,16.977142,120460200,-0.002,0.25714299999999923,7.671813644103766,16.365101857142857,16.697074666666666,12.631429,38.56453639749434,-1.9593294540243598,-2.540579211236234,18.467166774283868,14.926982559049463
2011-10-25,10.7,11.341429,10.607143,11.052857,11.052857,315541800,0.033,-5.924285000000001,7.811010117770489,15.575918142857144,16.32394542857143,12.925714,22.016488479108446,-2.2603996281730225,-2.4845432946235917,19.14518392406201,13.50270693308085
2011-10-26,11.247143,11.631429,10.771429,11.342857,11.342857,148733900,0.009,0.2900000000000009,7.898556694640018,14.801836428571429,15.996802619047617,13.719999000000001,23.74150641561242,-2.4473873756892317,-2.47711211083672,19.425875999840084,12.56772923825515
2011-10-27,11.74,11.817143,11.321429,11.551429,11.551429,71190000,-0.016,0.2085720000000002,7.947479322257046,14.171632428571428,15.681972714285715,13.977142,25.026035655010304,-2.549359071028835,-2.491561502875143,19.470925103493016,11.893020325078416
2011-10-28,11.468571,12.094286,11.371429,12.02,12.02,57769600,0.048,0.46857099999999896,7.95192351596203,13.655714000000001,15.484353666666667,8.052857,27.961809858157565,-2.562820016710532,-2.5058132056422213,19.586366721725142,11.382340611608193
2011-10-31,11.948571,12.012857,11.635714,11.725714,11.725714,39653600,-0.019,-0.2942859999999996,7.952743314781136,13.055714,15.272176761904761,8.342857,27.24036365102876,-2.5676362218262714,-2.518177808879032,19.672827028073335,10.871526495736186
2011-11-01,11.444286,11.571429,11.248571,11.441429,11.441429,33016200,-0.0,-0.28428500000000057,7.949843698025433,12.301632571428572,15.046598523809523,8.551429,26.528302704227798,-2.564826795955966,-2.5275076062944186,19.728758143937803,10.364438903681242
2011-11-02,11.53,12.057143,11.444286,11.912857,11.912857,41384000,0.033,0.4714280000000013,7.9117336620452345,11.578163285714286,14.832244761904763,9.02,29.80514585536598,-2.495790091402812,-2.521164103316097,19.661281150403433,10.00320837340609
2011-11-03,12.018571,13.228571,11.685714,13.184286,13.184286,94685500,0.097,1.2714289999999995,7.817821599016597,11.882653142857142,14.645374095238093,8.725714,37.855249188641956,-2.3118349172782295,-2.479298266108524,19.407700000324837,9.88304819015135
2011-11-04,13.067143,13.27,12.535714,12.86,12.86,84483700,-0.016,-0.32428600000000074,7.729426316329095,12.099387857142858,14.419387666666667,8.441429,36.6992071396961,-2.167233764704516,-2.4168853658277225,19.03999834784235,9.798776985490985
2011-11-07,13.0,13.405714,12.854286,12.975714,12.975714,47485200,-0.002,0.11571400000000054,7.63235927562075,12.302857142857144,14.239931857142857,8.912857,37.43343727958092,-2.0200136962811843,-2.3375110319184147,18.773208036496058,9.706655677789655
2011-11-08,13.032857,13.228571,12.807143,12.924286,12.924286,31906000,-0.008,-0.051427999999999585,7.532847383655423,12.432040857142855,14.096054333333335,10.184286,37.22676758464319,-1.8857527572454558,-2.2471593769838227,18.593597669755425,9.598510996911243
2011-11-09,12.714286,12.92,12.571429,12.578571,12.578571,28756000,-0.011,-0.3457150000000002,7.440151117567783,12.55387757142857,13.955850238095238,9.86,35.79604507939891,-1.786650907491019,-2.155057683085262,18.450150387786152,9.461550088404323
2011-11-10,12.755714,12.9,12.12,12.16,12.16,39614400,-0.047,-0.418571,7.3564097173589085,12.656530571428572,13.761972714285713,9.975714,34.08785816473528,-1.7220365932105803,-2.0684534651103257,18.194830364283987,9.329115064287437
2011-11-11,12.271429,12.564286,11.957143,12.535714,12.535714,38140200,0.022,0.3757140000000003,7.256443387362986,12.745510142857142,13.562925095238095,9.924286,36.99424546496449,-1.6218170068859,-1.9791261734654406,17.81023573915268,9.31561445132351
2011-11-14,12.57,12.585714,12.207143,12.245714,12.245714,21811300,-0.026,-0.2900000000000009,7.1619260831227605,12.611428428571427,13.356666571428573,9.578571,35.68622663781069,-1.5479490460117376,-1.8928907479747001,17.405231252153232,9.308101890703913
2011-11-15,12.164286,12.435714,12.071429,12.325714,12.325714,21372400,0.013,0.08000000000000007,7.061754882484782,12.535101857142857,13.145442047619047,9.16,36.35475899037557,-1.4660530761415327,-1.8075232136080668,16.90011657654827,9.390767518689824
2011-11-16,12.351429,12.351429,11.555714,11.597143,11.597143,34560400,-0.061,-0.7285709999999987,6.980724296760014,12.338163142857143,12.937550904761903,9.535714,32.99131189616445,-1.4433020333527207,-1.7346789775569977,16.516369529533495,9.35873227999031
2011-11-17,11.538571,11.571429,10.827143,10.922857,10.922857,52823400,-0.053,-0.6742860000000004,6.917552367581785,12.052244714285715,12.713333190476192,9.245714,30.206001994703286,-1.4628184524400893,-1.6803068725336163,16.171251085150715,9.255415295801669
2011-11-18,10.957143,11.285714,10.862857,11.151429,11.151429,34729100,0.018,0.22857199999999978,6.840441989512243,11.848367285714286,12.485986285714286,9.325714,32.29276246596437,-1.4432051346032413,-1.6328865249475415,15.674111632973403,9.29786093845517
2011-11-21,11.0,11.425714,10.465714,10.638571,10.638571,44408000,-0.033,-0.5128579999999996,6.77565508688147,11.631020285714285,12.196394476190475,8.597143,30.116936723547838,-1.4523035421714852,-1.5967699283923302,14.824917406785872,9.567871545595079
2011-11-22,9.887143,10.6,9.857143,10.064286,10.064286,106696800,0.018,-0.5742850000000015,6.725274926570697,11.277959142857142,11.867210857142856,7.9228570000000005,27.853763393867382,-1.4886933652842522,-1.5751546157707148,13.538162962687846,10.196258751597867
2011-11-23,9.95,10.111429,9.774286,9.785714,9.785714,44626400,-0.017,-0.2785719999999987,6.677685082446298,10.926530571428572,11.806870714285715,8.151429,26.80164842694151,-1.522461011708394,-1.564615894958251,13.680551693915803,9.933189734655627
2011-11-25,9.738571,9.945714,8.985714,9.122857,9.122857,38045000,-0.063,-0.6628570000000007,6.647839198556219,10.468979571428573,11.701156428571428,7.638571000000001,24.43636599618769,-1.5844446433887516,-1.5685816446443512,13.906029996115862,9.496282861026994
2011-11-28,9.6,10.108571,9.544286,9.992857,9.992857,56503300,0.041,0.870000000000001,6.576944620182319,10.239795857142857,11.626938714285714,7.064285999999999,32.816795958600224,-1.5455492591680766,-1.5639751675490963,13.954492461363607,9.299384967207821
2011-11-29,9.904286,9.912857,9.378571,9.652857,9.652857,50081500,-0.025,-0.34000000000000163,6.51251171247688,10.058367285714285,11.514217619047619,6.7857140000000005,31.353333665215303,-1.5245850776941232,-1.5560971495781017,13.986593266738975,9.041841971356263
2011-11-30,9.861429,9.902857,8.91,9.218571,9.218571,108332700,-0.065,-0.4342859999999984,6.457672920276363,9.782244714285714,11.394829857142858,6.122857,29.541180891960266,-1.5254298577051966,-1.5499636912035206,14.05900504677772,8.730654667507995
2011-12-01,9.202857,9.777143,9.142857,9.595714,9.595714,52402700,0.043,0.37714299999999845,6.3838432893994534,9.633265142857143,11.306938666666667,6.992857000000001,33.15443565088806,-1.4786224248625306,-1.5356954379353227,14.084044048318859,8.529833285014476
2011-12-02,9.46,9.698571,9.301429,9.481429,9.481429,39710300,0.002,-0.11428499999999886,6.309487466851021,9.549999857142856,11.191156380952382,6.652856999999999,32.60872194009744,-1.434216288876252,-1.5153996081235086,14.063277678148655,8.31903508375611
2011-12-05,9.564286,10.272857,9.328571,10.017143,10.017143,67872000,0.047,0.5357140000000005,6.2157274150340465,9.583061142857144,11.040340047619047,6.218571000000001,37.7787225642488,-1.340345791577871,-1.4803888448143812,13.803435723666833,8.27724437157126
2011-12-06,10.011429,10.11,9.544286,9.734286,9.734286,59470600,-0.028,-0.2828569999999999,6.127977832464735,9.670408142857143,10.891496523809524,6.595713999999999,36.1996228087857,-1.274090025414436,-1.4391290809343922,13.578608770136128,8.20438427748292
2011-12-07,9.757143,10.395714,9.642857,10.28,10.28,59046400,0.054,0.5457139999999985,6.024242410104027,9.711428571428572,10.76312919047619,6.481429,41.29763364196623,-1.164127951919843,-1.3841288551314825,13.284509170358474,8.241749210593907
2011-12-08,10.218571,10.421429,9.87,9.917143,9.917143,46216100,-0.029,-0.362857,5.928905240682834,9.749183714285715,10.619931904761906,7.017143000000001,39.06255286383751,-1.0936547723794074,-1.3260340385810676,12.960925889313184,8.278937920210627
2011-12-09,9.934286,10.24,9.932857,10.127143,10.127143,32909100,0.019,0.21000000000000085,5.827558499396179,9.878979714285714,10.503197238095238,6.734286000000001,41.050995223081195,-1.0092253038234595,-1.262672291629546,12.672144971322124,8.334249504868351
2011-12-12,9.962857,10.975714,9.931429,10.751429,10.751429,93400300,0.079,0.6242859999999997,5.7135110205944555,10.044081857142857,10.436122428571428,7.279999999999999,46.62672347103878,-0.8817751241420382,-1.1864928581320444,12.472973691260362,8.399271165882494
2011-12-13,10.778571,11.084286,10.228571,10.301429,10.301429,72621500,-0.044,-0.4499999999999993,5.609184058822288,10.161224714285714,10.329727904761906,6.917142999999999,43.43737279875163,-0.8077697112960003,-1.1107482287648356,12.125052788778396,8.534403020745417
2011-12-14,9.94,10.235714,9.845714,10.148571,10.148571,37184000,0.021,-0.15285800000000016,5.508481258759185,10.180000142857143,10.229863952380953,7.127143,42.37700155430347,-0.7527767102195195,-1.0391539250557724,11.796283009603709,8.663444895158197
2011-12-15,10.228571,10.28,9.914286,9.96,9.96,26247200,-0.026,-0.1885709999999996,5.412111221957339,10.212245,10.117210904761905,7.751429,41.04582756637852,-0.7161550745018275,-0.9745541549449834,11.356733196045761,8.877688613478048
2011-12-16,10.027143,10.121429,9.88,9.974286,9.974286,32560500,-0.005,0.014285999999998467,5.315454246146338,10.168571571428572,10.039932,7.301429000000001,41.19653266939034,-0.6781619744437855,-0.9152757188447439,11.077900541265874,9.001963458734126
2011-12-19,9.97,9.97,9.561429,9.592857,9.592857,24200400,-0.038,-0.3814289999999989,5.227607292290552,10.122245000000001,9.976598666666668,7.1485710000000005,38.375820139507645,-0.6710943436354189,-0.866439443802879,10.948501915962055,9.00469541737128
2011-12-20,9.807143,10.227143,9.745714,10.2,10.2,30880500,0.04,0.6071429999999989,5.126614068823966,10.132653142857142,9.931292523809523,6.960000000000001,44.848944592347785,-0.6094761674335878,-0.8150467885290208,10.749773543183483,9.112811504435562
2011-12-21,10.184286,10.344286,10.027143,10.138571,10.138571,25386900,-0.004,-0.061428999999998624,5.027689944263484,10.045102,9.907483,6.974285999999999,44.341440280191016,-0.5591545402961575,-0.7638683388824481,10.666478738760361,9.148487261239637
2011-12-22,10.16,10.628571,10.16,10.548571,10.548571,25860800,0.038,0.41000000000000014,4.923155427271086,10.080408,9.93054419047619,6.592857,48.52796752104041,-0.4806500798289832,-0.7072246870717551,10.737465637903037,9.123622743049344
2011-12-23,10.59,10.654286,10.328571,10.374286,10.374286,22556100,-0.02,-0.17428500000000113,4.822794693940829,10.112653,9.958571428571428,7.199999999999999,46.912596578605125,-0.4275693192939727,-0.6512936135161986,10.78501514395114,9.132127713191716
2011-12-27,10.328571,10.355714,10.028571,10.085714,10.085714,21940800,-0.024,-0.2885720000000003,4.728555419629514,10.130612142857144,10.004421761904762,7.138571000000001,44.284103239814975,-0.40412923261504474,-0.6018607373359679,10.737721889601168,9.271121634208356
2011-12-28,10.074286,10.142857,9.795714,9.885714,9.885714,23597000,-0.019,-0.1999999999999993,4.63893895586265,10.117959,9.999319714285715,7.548571000000001,42.506506238047834,-0.39711344695360573,-0.5609112792594955,10.734446441691038,9.264192986880392
2011-12-29,9.854286,9.984286,9.658571,9.9,9.9,26163200,0.005,0.014286000000000243,4.549759476826555,10.161836571428571,10.01108842857143,7.374286,42.68348882352891,-0.38595161548719403,-0.5259193465050352,10.730668301084435,9.291508556058425
2011-12-30,9.872857,10.084286,9.832857,9.898571,9.898571,21809200,0.003,-0.0014289999999999026,4.461417122610775,10.118775285714284,10.043469380952383,7.085713999999999,42.66933955392529,-0.37292227612761586,-0.4953199324295514,10.668214643303847,9.418724118600919
2012-01-03,10.04,10.388571,10.018571,10.32,10.32,29213800,0.028,0.42142899999999983,4.367475404438926,10.144693714285713,10.077959190476191,6.885714,48.13025095667446,-0.32484600994985513,-0.4612251479336122,10.678381879932761,9.477536501019621
2012-01-04,10.335714,11.567143,10.258571,11.492857,11.492857,100489900,0.112,1.1728570000000005,4.267085926883004,10.279591714285715,10.173741476190477,6.9,59.649670612781385,-0.18991622864306557,-0.4069633640755029,10.980706828845396,9.366776123535558
2012-01-05,11.345714,11.694286,11.04,11.328571,11.328571,86552900,-0.002,-0.1642860000000006,4.169263975872151,10.415918142857143,10.23619042857143,6.8985710000000005,57.71612770641073,-0.09514316091104114,-0.34459932344261057,11.18309868637905,9.289282170763808
2012-01-06,11.302857,12.471429,11.242857,12.327143,12.327143,125610800,0.091,0.9985719999999993,4.076702995524776,10.736122285714286,10.35965980952381,7.32,65.11756507716552,0.05985166037086742,-0.263709126679915,11.646766051865717,9.072553567181904
2012-01-09,12.801429,14.235714,12.448571,14.025714,14.025714,214073300,0.096,1.6985710000000012,4.016062031819168,11.327550857142857,10.538027142857143,8.492857,73.5869057340203,0.316102820516285,-0.147746737240675,12.589792578769492,8.486261706944793
2012-01-10,14.257143,14.262857,13.214286,13.69,13.69,146335000,-0.04,-0.3357140000000012,3.9461759857692464,11.86897942857143,10.717687,8.328571,69.97088741622771,0.4864864836442777,-0.020900093063684455,13.163921324168333,8.271452675831666
2012-01-11,13.57,13.657143,13.064286,13.164286,13.164286,87148600,-0.03,-0.5257139999999989,3.8663700195514132,12.335510142857144,10.862312857142857,9.327143,64.61617558780202,0.5724966529480398,0.0977792561386604,13.512526693229342,8.212099021056373
2012-01-12,13.211429,13.338571,12.742857,13.164286,13.164286,61243000,-0.004,0.0,3.787634658248943,12.741836714285713,10.977210809523811,11.025714,64.61617558780202,0.633359359349015,0.20489527678073133,13.810149907947705,8.144271711099917
2012-01-13,13.067143,13.792857,12.885714,13.482857,13.482857,88839100,0.032,0.3185709999999986,3.7153927925096175,13.026122428571428,11.128707380952381,10.69,66.42209505626928,0.6992391166791343,0.30376404476041197,14.14424468035399,8.113170081550772
